#  N     trapezoid       Milne        GSL  
#-----------------------------------------
1.863323e+00  3.141593e+00  3.141592e+00  3.141593e+00
1.875061e+00  3.141593e+00  3.130070e+00  3.141593e+00
1.886491e+00  3.141593e+00  3.141592e+00  3.141593e+00
1.897627e+00  3.141592e+00  3.131231e+00  3.141593e+00
1.908485e+00  3.141593e+00  3.141592e+00  3.141593e+00
1.919078e+00  3.141593e+00  3.132225e+00  3.141593e+00
1.929419e+00  3.141593e+00  3.141592e+00  3.141593e+00
1.939519e+00  3.141593e+00  3.133081e+00  3.141593e+00
1.949390e+00  3.141593e+00  3.141592e+00  3.141593e+00
1.959041e+00  3.141593e+00  3.133826e+00  3.141593e+00
1.968483e+00  3.141593e+00  3.141593e+00  3.141593e+00
1.977724e+00  3.141593e+00  3.134477e+00  3.141593e+00
1.986772e+00  3.141593e+00  3.141592e+00  3.141593e+00
1.995635e+00  3.141593e+00  3.135050e+00  3.141593e+00
2.004321e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.012837e+00  3.141593e+00  3.135556e+00  3.141593e+00
2.021189e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.029384e+00  3.141593e+00  3.136006e+00  3.141593e+00
2.037426e+00  3.141593e+00  3.141592e+00  3.141593e+00
2.045323e+00  3.141593e+00  3.136406e+00  3.141593e+00
2.053078e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.060698e+00  3.141593e+00  3.136766e+00  3.141593e+00
2.068186e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.075547e+00  3.141593e+00  3.137089e+00  3.141593e+00
2.082785e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.089905e+00  3.141593e+00  3.137382e+00  3.141593e+00
2.096910e+00  3.141593e+00  3.141592e+00  3.141593e+00
2.103804e+00  3.141592e+00  3.137646e+00  3.141593e+00
2.110590e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.117271e+00  3.141593e+00  3.137886e+00  3.141593e+00
2.123852e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.130334e+00  3.141593e+00  3.138105e+00  3.141593e+00
2.136721e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.143015e+00  3.141593e+00  3.138305e+00  3.141593e+00
2.149219e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.155336e+00  3.141592e+00  3.138488e+00  3.141593e+00
2.161368e+00  3.141592e+00  3.141593e+00  3.141593e+00
2.167317e+00  3.141593e+00  3.138658e+00  3.141593e+00
2.173186e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.178977e+00  3.141592e+00  3.138813e+00  3.141593e+00
2.184691e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.190332e+00  3.141593e+00  3.138955e+00  3.141593e+00
2.195900e+00  3.141593e+00  3.141592e+00  3.141593e+00
2.201397e+00  3.141593e+00  3.139087e+00  3.141593e+00
2.206826e+00  3.141593e+00  3.141592e+00  3.141593e+00
2.212188e+00  3.141593e+00  3.139211e+00  3.141593e+00
2.217484e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.222716e+00  3.141593e+00  3.139324e+00  3.141593e+00
2.227887e+00  3.141593e+00  3.141592e+00  3.141593e+00
2.232996e+00  3.141592e+00  3.139430e+00  3.141593e+00
2.238046e+00  3.141592e+00  3.141593e+00  3.141593e+00
2.243038e+00  3.141593e+00  3.139529e+00  3.141593e+00
2.247973e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.252853e+00  3.141593e+00  3.139621e+00  3.141593e+00
2.257679e+00  3.141592e+00  3.141593e+00  3.141593e+00
2.262451e+00  3.141592e+00  3.139707e+00  3.141593e+00
2.267172e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.271842e+00  3.141592e+00  3.139788e+00  3.141593e+00
2.276462e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.281033e+00  3.141593e+00  3.139862e+00  3.141593e+00
2.285557e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.290035e+00  3.141592e+00  3.139934e+00  3.141593e+00
2.294466e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.298853e+00  3.141591e+00  3.140000e+00  3.141593e+00
2.303196e+00  3.141592e+00  3.141592e+00  3.141593e+00
2.307496e+00  3.141593e+00  3.140063e+00  3.141593e+00
2.311754e+00  3.141594e+00  3.141593e+00  3.141593e+00
2.315970e+00  3.141592e+00  3.140122e+00  3.141593e+00
2.320146e+00  3.141594e+00  3.141593e+00  3.141593e+00
2.324282e+00  3.141594e+00  3.140177e+00  3.141593e+00
2.328380e+00  3.141592e+00  3.141592e+00  3.141593e+00
2.332438e+00  3.141593e+00  3.140230e+00  3.141593e+00
2.336460e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.340444e+00  3.141593e+00  3.140280e+00  3.141593e+00
2.344392e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.348305e+00  3.141593e+00  3.140327e+00  3.141593e+00
2.352183e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.356026e+00  3.141593e+00  3.140371e+00  3.141593e+00
2.359835e+00  3.141592e+00  3.141593e+00  3.141593e+00
2.363612e+00  3.141593e+00  3.140414e+00  3.141593e+00
2.367356e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.371068e+00  3.141593e+00  3.140454e+00  3.141593e+00
2.374748e+00  3.141592e+00  3.141593e+00  3.141593e+00
2.378398e+00  3.141592e+00  3.140492e+00  3.141593e+00
2.382017e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.385606e+00  3.141593e+00  3.140527e+00  3.141593e+00
2.389166e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.392697e+00  3.141593e+00  3.140562e+00  3.141593e+00
2.396199e+00  3.141593e+00  3.141592e+00  3.141593e+00
2.399674e+00  3.141593e+00  3.140595e+00  3.141593e+00
2.403121e+00  3.141592e+00  3.141593e+00  3.141593e+00
2.406540e+00  3.141593e+00  3.140627e+00  3.141593e+00
2.409933e+00  3.141592e+00  3.141593e+00  3.141593e+00
2.413300e+00  3.141593e+00  3.140656e+00  3.141593e+00
2.416641e+00  3.141593e+00  3.141592e+00  3.141593e+00
2.419956e+00  3.141592e+00  3.140685e+00  3.141593e+00
2.423246e+00  3.141593e+00  3.141592e+00  3.141593e+00
2.426511e+00  3.141593e+00  3.140712e+00  3.141593e+00
2.429752e+00  3.141593e+00  3.141592e+00  3.141593e+00
2.432969e+00  3.141593e+00  3.140738e+00  3.141593e+00
2.436163e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.439333e+00  3.141593e+00  3.140763e+00  3.141593e+00
2.442480e+00  3.141592e+00  3.141593e+00  3.141593e+00
2.445604e+00  3.141593e+00  3.140786e+00  3.141593e+00
2.448706e+00  3.141592e+00  3.141593e+00  3.141593e+00
2.451786e+00  3.141594e+00  3.140809e+00  3.141593e+00
2.454845e+00  3.141592e+00  3.141593e+00  3.141593e+00
2.457882e+00  3.141593e+00  3.140831e+00  3.141593e+00
2.460898e+00  3.141592e+00  3.141593e+00  3.141593e+00
2.463893e+00  3.141591e+00  3.140852e+00  3.141593e+00
2.466868e+00  3.141592e+00  3.141593e+00  3.141593e+00
2.469822e+00  3.141592e+00  3.140872e+00  3.141593e+00
2.472756e+00  3.141592e+00  3.141593e+00  3.141593e+00
2.475671e+00  3.141592e+00  3.140891e+00  3.141593e+00
2.478566e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.481443e+00  3.141593e+00  3.140909e+00  3.141593e+00
2.484300e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.487138e+00  3.141594e+00  3.140927e+00  3.141593e+00
2.489958e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.492760e+00  3.141592e+00  3.140945e+00  3.141593e+00
2.495544e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.498311e+00  3.141594e+00  3.140962e+00  3.141593e+00
2.501059e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.503791e+00  3.141594e+00  3.140977e+00  3.141593e+00
2.506505e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.509203e+00  3.141592e+00  3.140992e+00  3.141593e+00
2.511883e+00  3.141592e+00  3.141593e+00  3.141593e+00
2.514548e+00  3.141592e+00  3.141006e+00  3.141593e+00
2.517196e+00  3.141593e+00  3.141592e+00  3.141593e+00
2.519828e+00  3.141593e+00  3.141021e+00  3.141593e+00
2.522444e+00  3.141593e+00  3.141592e+00  3.141593e+00
2.525045e+00  3.141593e+00  3.141034e+00  3.141593e+00
2.527630e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.530200e+00  3.141593e+00  3.141047e+00  3.141593e+00
2.532754e+00  3.141593e+00  3.141592e+00  3.141593e+00
2.535294e+00  3.141593e+00  3.141061e+00  3.141593e+00
2.537819e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.540329e+00  3.141593e+00  3.141073e+00  3.141593e+00
2.542825e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.545307e+00  3.141592e+00  3.141084e+00  3.141593e+00
2.547775e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.550228e+00  3.141593e+00  3.141096e+00  3.141593e+00
2.552668e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.555094e+00  3.141593e+00  3.141106e+00  3.141593e+00
2.557507e+00  3.141593e+00  3.141592e+00  3.141593e+00
2.559907e+00  3.141592e+00  3.141118e+00  3.141593e+00
2.562293e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.564666e+00  3.141592e+00  3.141128e+00  3.141593e+00
2.567026e+00  3.141593e+00  3.141592e+00  3.141593e+00
2.569374e+00  3.141593e+00  3.141138e+00  3.141593e+00
2.571709e+00  3.141591e+00  3.141593e+00  3.141593e+00
2.574031e+00  3.141592e+00  3.141148e+00  3.141593e+00
2.576341e+00  3.141591e+00  3.141593e+00  3.141593e+00
2.578639e+00  3.141592e+00  3.141158e+00  3.141593e+00
2.580925e+00  3.141592e+00  3.141593e+00  3.141593e+00
2.583199e+00  3.141593e+00  3.141167e+00  3.141593e+00
2.585461e+00  3.141594e+00  3.141593e+00  3.141593e+00
2.587711e+00  3.141594e+00  3.141175e+00  3.141593e+00
2.589950e+00  3.141592e+00  3.141593e+00  3.141593e+00
2.592177e+00  3.141594e+00  3.141184e+00  3.141593e+00
2.594393e+00  3.141593e+00  3.141592e+00  3.141593e+00
2.596597e+00  3.141593e+00  3.141193e+00  3.141593e+00
2.598791e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.600973e+00  3.141592e+00  3.141200e+00  3.141593e+00
2.603144e+00  3.141594e+00  3.141593e+00  3.141593e+00
2.605305e+00  3.141593e+00  3.141209e+00  3.141593e+00
2.607455e+00  3.141592e+00  3.141593e+00  3.141593e+00
2.609594e+00  3.141593e+00  3.141215e+00  3.141593e+00
2.611723e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.613842e+00  3.141593e+00  3.141223e+00  3.141593e+00
2.615950e+00  3.141593e+00  3.141592e+00  3.141593e+00
2.618048e+00  3.141592e+00  3.141229e+00  3.141593e+00
2.620136e+00  3.141592e+00  3.141593e+00  3.141593e+00
2.622214e+00  3.141592e+00  3.141236e+00  3.141593e+00
2.624282e+00  3.141593e+00  3.141592e+00  3.141593e+00
2.626340e+00  3.141593e+00  3.141243e+00  3.141593e+00
2.628389e+00  3.141594e+00  3.141593e+00  3.141593e+00
2.630428e+00  3.141592e+00  3.141250e+00  3.141593e+00
2.632457e+00  3.141592e+00  3.141593e+00  3.141593e+00
2.634477e+00  3.141594e+00  3.141256e+00  3.141593e+00
2.636488e+00  3.141592e+00  3.141593e+00  3.141593e+00
2.638489e+00  3.141593e+00  3.141262e+00  3.141593e+00
2.640481e+00  3.141594e+00  3.141593e+00  3.141593e+00
2.642465e+00  3.141593e+00  3.141268e+00  3.141593e+00
2.644439e+00  3.141592e+00  3.141593e+00  3.141593e+00
2.646404e+00  3.141592e+00  3.141274e+00  3.141593e+00
2.648360e+00  3.141594e+00  3.141592e+00  3.141593e+00
2.650308e+00  3.141593e+00  3.141280e+00  3.141593e+00
2.652246e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.654177e+00  3.141593e+00  3.141286e+00  3.141593e+00
2.656098e+00  3.141592e+00  3.141591e+00  3.141593e+00
2.658011e+00  3.141593e+00  3.141291e+00  3.141593e+00
2.659916e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.661813e+00  3.141593e+00  3.141295e+00  3.141593e+00
2.663701e+00  3.141592e+00  3.141593e+00  3.141593e+00
2.665581e+00  3.141591e+00  3.141302e+00  3.141593e+00
2.667453e+00  3.141592e+00  3.141593e+00  3.141593e+00
2.669317e+00  3.141592e+00  3.141306e+00  3.141593e+00
2.671173e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.673021e+00  3.141594e+00  3.141311e+00  3.141593e+00
2.674861e+00  3.141592e+00  3.141593e+00  3.141593e+00
2.676694e+00  3.141593e+00  3.141316e+00  3.141593e+00
2.678518e+00  3.141592e+00  3.141593e+00  3.141593e+00
2.680336e+00  3.141593e+00  3.141321e+00  3.141593e+00
2.682145e+00  3.141592e+00  3.141592e+00  3.141593e+00
2.683947e+00  3.141594e+00  3.141325e+00  3.141593e+00
2.685742e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.687529e+00  3.141593e+00  3.141330e+00  3.141593e+00
2.689309e+00  3.141591e+00  3.141593e+00  3.141593e+00
2.691081e+00  3.141593e+00  3.141334e+00  3.141593e+00
2.692847e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.694605e+00  3.141593e+00  3.141337e+00  3.141593e+00
2.696356e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.698101e+00  3.141593e+00  3.141343e+00  3.141593e+00
2.699838e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.701568e+00  3.141593e+00  3.141346e+00  3.141593e+00
2.703291e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.705008e+00  3.141594e+00  3.141350e+00  3.141593e+00
2.706718e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.708421e+00  3.141592e+00  3.141354e+00  3.141593e+00
2.710117e+00  3.141592e+00  3.141593e+00  3.141593e+00
2.711807e+00  3.141592e+00  3.141357e+00  3.141593e+00
2.713491e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.715167e+00  3.141591e+00  3.141361e+00  3.141593e+00
2.716838e+00  3.141592e+00  3.141593e+00  3.141593e+00
2.718502e+00  3.141592e+00  3.141364e+00  3.141593e+00
2.720159e+00  3.141594e+00  3.141593e+00  3.141593e+00
2.721811e+00  3.141593e+00  3.141368e+00  3.141593e+00
2.723456e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.725095e+00  3.141593e+00  3.141372e+00  3.141593e+00
2.726727e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.728354e+00  3.141593e+00  3.141374e+00  3.141593e+00
2.729974e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.731589e+00  3.141593e+00  3.141379e+00  3.141593e+00
2.733197e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.734800e+00  3.141593e+00  3.141382e+00  3.141593e+00
2.736397e+00  3.141592e+00  3.141593e+00  3.141593e+00
2.737987e+00  3.141594e+00  3.141384e+00  3.141593e+00
2.739572e+00  3.141594e+00  3.141593e+00  3.141593e+00
2.741152e+00  3.141593e+00  3.141387e+00  3.141593e+00
2.742725e+00  3.141593e+00  3.141592e+00  3.141593e+00
2.744293e+00  3.141592e+00  3.141390e+00  3.141593e+00
2.745855e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.747412e+00  3.141593e+00  3.141393e+00  3.141593e+00
2.748963e+00  3.141592e+00  3.141593e+00  3.141593e+00
2.750508e+00  3.141594e+00  3.141397e+00  3.141593e+00
2.752048e+00  3.141593e+00  3.141592e+00  3.141593e+00
2.753583e+00  3.141593e+00  3.141398e+00  3.141593e+00
2.755112e+00  3.141592e+00  3.141593e+00  3.141593e+00
2.756636e+00  3.141593e+00  3.141401e+00  3.141593e+00
2.758155e+00  3.141592e+00  3.141592e+00  3.141593e+00
2.759668e+00  3.141593e+00  3.141404e+00  3.141593e+00
2.761176e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.762679e+00  3.141591e+00  3.141407e+00  3.141593e+00
2.764176e+00  3.141593e+00  3.141592e+00  3.141593e+00
2.765669e+00  3.141593e+00  3.141409e+00  3.141593e+00
2.767156e+00  3.141592e+00  3.141593e+00  3.141593e+00
2.768638e+00  3.141593e+00  3.141412e+00  3.141593e+00
2.770115e+00  3.141594e+00  3.141592e+00  3.141593e+00
2.771587e+00  3.141592e+00  3.141414e+00  3.141593e+00
2.773055e+00  3.141592e+00  3.141592e+00  3.141593e+00
2.774517e+00  3.141593e+00  3.141416e+00  3.141593e+00
2.775974e+00  3.141592e+00  3.141592e+00  3.141593e+00
2.777427e+00  3.141591e+00  3.141419e+00  3.141593e+00
2.778874e+00  3.141592e+00  3.141593e+00  3.141593e+00
2.780317e+00  3.141592e+00  3.141421e+00  3.141593e+00
2.781755e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.783189e+00  3.141593e+00  3.141424e+00  3.141593e+00
2.784617e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.786041e+00  3.141593e+00  3.141425e+00  3.141593e+00
2.787460e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.788875e+00  3.141593e+00  3.141428e+00  3.141593e+00
2.790285e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.791691e+00  3.141593e+00  3.141430e+00  3.141593e+00
2.793092e+00  3.141592e+00  3.141593e+00  3.141593e+00
2.794488e+00  3.141594e+00  3.141432e+00  3.141593e+00
2.795880e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.797268e+00  3.141592e+00  3.141435e+00  3.141593e+00
2.798651e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.800029e+00  3.141592e+00  3.141436e+00  3.141593e+00
2.801404e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.802774e+00  3.141593e+00  3.141439e+00  3.141593e+00
2.804139e+00  3.141594e+00  3.141593e+00  3.141593e+00
2.805501e+00  3.141592e+00  3.141440e+00  3.141593e+00
2.806858e+00  3.141593e+00  3.141592e+00  3.141593e+00
2.808211e+00  3.141594e+00  3.141442e+00  3.141593e+00
2.809560e+00  3.141592e+00  3.141593e+00  3.141593e+00
2.810904e+00  3.141593e+00  3.141444e+00  3.141593e+00
2.812245e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.813581e+00  3.141593e+00  3.141446e+00  3.141593e+00
2.814913e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.816241e+00  3.141593e+00  3.141448e+00  3.141593e+00
2.817565e+00  3.141593e+00  3.141592e+00  3.141593e+00
2.818885e+00  3.141593e+00  3.141450e+00  3.141593e+00
2.820201e+00  3.141592e+00  3.141592e+00  3.141593e+00
2.821514e+00  3.141593e+00  3.141451e+00  3.141593e+00
2.822822e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.824126e+00  3.141594e+00  3.141452e+00  3.141593e+00
2.825426e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.826723e+00  3.141593e+00  3.141455e+00  3.141593e+00
2.828015e+00  3.141592e+00  3.141592e+00  3.141593e+00
2.829304e+00  3.141592e+00  3.141457e+00  3.141593e+00
2.830589e+00  3.141592e+00  3.141593e+00  3.141593e+00
2.831870e+00  3.141593e+00  3.141457e+00  3.141593e+00
2.833147e+00  3.141593e+00  3.141592e+00  3.141593e+00
2.834421e+00  3.141593e+00  3.141459e+00  3.141593e+00
2.835691e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.836957e+00  3.141593e+00  3.141460e+00  3.141593e+00
2.838219e+00  3.141594e+00  3.141593e+00  3.141593e+00
2.839478e+00  3.141591e+00  3.141462e+00  3.141593e+00
2.840733e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.841985e+00  3.141593e+00  3.141464e+00  3.141593e+00
2.843233e+00  3.141594e+00  3.141593e+00  3.141593e+00
2.844477e+00  3.141593e+00  3.141465e+00  3.141593e+00
2.845718e+00  3.141592e+00  3.141593e+00  3.141593e+00
2.846955e+00  3.141593e+00  3.141468e+00  3.141593e+00
2.848189e+00  3.141591e+00  3.141593e+00  3.141593e+00
2.849419e+00  3.141593e+00  3.141468e+00  3.141593e+00
2.850646e+00  3.141593e+00  3.141592e+00  3.141593e+00
2.851870e+00  3.141593e+00  3.141469e+00  3.141593e+00
2.853090e+00  3.141592e+00  3.141592e+00  3.141593e+00
2.854306e+00  3.141592e+00  3.141470e+00  3.141593e+00
2.855519e+00  3.141593e+00  3.141592e+00  3.141593e+00
2.856729e+00  3.141593e+00  3.141471e+00  3.141593e+00
2.857935e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.859138e+00  3.141592e+00  3.141473e+00  3.141593e+00
2.860338e+00  3.141594e+00  3.141593e+00  3.141593e+00
2.861534e+00  3.141593e+00  3.141475e+00  3.141593e+00
2.862728e+00  3.141590e+00  3.141593e+00  3.141593e+00
2.863917e+00  3.141592e+00  3.141477e+00  3.141593e+00
2.865104e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.866287e+00  3.141594e+00  3.141477e+00  3.141593e+00
2.867467e+00  3.141593e+00  3.141592e+00  3.141593e+00
2.868644e+00  3.141594e+00  3.141479e+00  3.141593e+00
2.869818e+00  3.141594e+00  3.141593e+00  3.141593e+00
2.870989e+00  3.141593e+00  3.141480e+00  3.141593e+00
2.872156e+00  3.141592e+00  3.141593e+00  3.141593e+00
2.873321e+00  3.141594e+00  3.141482e+00  3.141593e+00
2.874482e+00  3.141593e+00  3.141592e+00  3.141593e+00
2.875640e+00  3.141592e+00  3.141482e+00  3.141593e+00
2.876795e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.877947e+00  3.141591e+00  3.141484e+00  3.141593e+00
2.879096e+00  3.141593e+00  3.141592e+00  3.141593e+00
2.880242e+00  3.141593e+00  3.141484e+00  3.141593e+00
2.881385e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.882525e+00  3.141592e+00  3.141486e+00  3.141593e+00
2.883661e+00  3.141593e+00  3.141592e+00  3.141593e+00
2.884795e+00  3.141595e+00  3.141487e+00  3.141593e+00
2.885926e+00  3.141591e+00  3.141593e+00  3.141593e+00
2.887054e+00  3.141593e+00  3.141487e+00  3.141593e+00
2.888179e+00  3.141591e+00  3.141593e+00  3.141593e+00
2.889302e+00  3.141593e+00  3.141490e+00  3.141593e+00
2.890421e+00  3.141592e+00  3.141592e+00  3.141593e+00
2.891537e+00  3.141593e+00  3.141491e+00  3.141593e+00
2.892651e+00  3.141590e+00  3.141593e+00  3.141593e+00
2.893762e+00  3.141594e+00  3.141490e+00  3.141593e+00
2.894870e+00  3.141592e+00  3.141593e+00  3.141593e+00
2.895975e+00  3.141592e+00  3.141492e+00  3.141593e+00
2.897077e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.898176e+00  3.141593e+00  3.141493e+00  3.141593e+00
2.899273e+00  3.141594e+00  3.141594e+00  3.141593e+00
2.900367e+00  3.141594e+00  3.141495e+00  3.141593e+00
2.901458e+00  3.141594e+00  3.141593e+00  3.141593e+00
2.902547e+00  3.141593e+00  3.141496e+00  3.141593e+00
2.903633e+00  3.141591e+00  3.141593e+00  3.141593e+00
2.904716e+00  3.141593e+00  3.141495e+00  3.141593e+00
2.905796e+00  3.141593e+00  3.141592e+00  3.141593e+00
2.906874e+00  3.141593e+00  3.141498e+00  3.141593e+00
2.907949e+00  3.141592e+00  3.141593e+00  3.141593e+00
2.909021e+00  3.141592e+00  3.141498e+00  3.141593e+00
2.910091e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.911158e+00  3.141594e+00  3.141499e+00  3.141593e+00
2.912222e+00  3.141592e+00  3.141592e+00  3.141593e+00
2.913284e+00  3.141592e+00  3.141500e+00  3.141593e+00
2.914343e+00  3.141592e+00  3.141594e+00  3.141593e+00
2.915400e+00  3.141590e+00  3.141501e+00  3.141593e+00
2.916454e+00  3.141594e+00  3.141593e+00  3.141593e+00
2.917506e+00  3.141592e+00  3.141501e+00  3.141593e+00
2.918555e+00  3.141592e+00  3.141593e+00  3.141593e+00
2.919601e+00  3.141593e+00  3.141502e+00  3.141593e+00
2.920645e+00  3.141592e+00  3.141593e+00  3.141593e+00
2.921686e+00  3.141594e+00  3.141504e+00  3.141593e+00
2.922725e+00  3.141594e+00  3.141593e+00  3.141593e+00
2.923762e+00  3.141593e+00  3.141504e+00  3.141593e+00
2.924796e+00  3.141591e+00  3.141593e+00  3.141593e+00
2.925828e+00  3.141593e+00  3.141505e+00  3.141593e+00
2.926857e+00  3.141592e+00  3.141593e+00  3.141593e+00
2.927883e+00  3.141593e+00  3.141506e+00  3.141593e+00
2.928908e+00  3.141591e+00  3.141592e+00  3.141593e+00
2.929930e+00  3.141592e+00  3.141507e+00  3.141593e+00
2.930949e+00  3.141594e+00  3.141593e+00  3.141593e+00
2.931966e+00  3.141593e+00  3.141508e+00  3.141593e+00
2.932981e+00  3.141593e+00  3.141593e+00  3.141593e+00
2.933993e+00  3.141592e+00  3.141508e+00  3.141593e+00
2.935003e+00  3.141592e+00  3.141593e+00  3.141593e+00
2.936011e+00  3.141593e+00  3.141508e+00  3.141593e+00
2.937016e+00  3.141594e+00  3.141593e+00  3.141593e+00
2.938019e+00  3.141593e+00  3.141509e+00  3.141593e+00
2.939020e+00  3.141592e+00  3.141591e+00  3.141593e+00
2.940018e+00  3.141593e+00  3.141512e+00  3.141593e+00
