#  N     trapezoid       Milne        GSL  
#-----------------------------------------
2.340444e+00  -6.313417e+00  -7.644412e-02
2.344392e+00  -6.963499e+00  -7.600238e-02
2.348305e+00  -6.963499e+00  -7.664550e-02
2.352183e+00  -6.313417e+00  -7.621151e-02
2.356026e+00  -7.097897e+00  -7.578184e-02
2.359835e+00  -6.692373e+00  -7.641252e-02
2.363612e+00  -6.692373e+00  -7.599015e-02
2.367356e+00  -6.963499e+00  -7.660585e-02
2.371068e+00  -6.692373e+00  -7.619059e-02
2.374748e+00  -6.571210e+00  -7.577926e-02
2.378398e+00  -7.097897e+00  -7.638357e-02
2.382017e+00  -6.526726e+00  -7.597895e-02
2.385606e+00  -6.407105e+00  -7.656944e-02
2.389166e+00  -7.839390e+00  -7.617138e-02
2.392697e+00  -7.839390e+00  -7.577688e-02
2.396199e+00  -6.526726e+00  -7.635693e-02
2.399674e+00  -7.839390e+00  -7.596862e-02
2.403121e+00  -6.963499e+00  -7.653594e-02
2.406540e+00  -7.839390e+00  -7.615367e-02
2.409933e+00  -7.097897e+00  -7.577471e-02
2.413300e+00  -7.097897e+00  -7.633235e-02
2.416641e+00  -6.692373e+00  -7.595910e-02
2.419956e+00  -6.692373e+00  -7.650499e-02
2.423246e+00  -7.097897e+00  -7.613729e-02
2.426511e+00  -6.963499e+00  -7.577269e-02
2.429752e+00  -6.963499e+00  -7.630959e-02
2.432969e+00  -7.839390e+00  -7.595028e-02
2.436163e+00  -7.839390e+00  -7.647629e-02
2.439333e+00  -7.839390e+00  -7.612212e-02
2.442480e+00  -6.963499e+00  -7.577080e-02
2.445604e+00  -7.097897e+00  -7.628850e-02
2.448706e+00  -7.839390e+00  -7.594210e-02
2.451786e+00  -6.759172e+00  -7.644962e-02
2.454845e+00  -6.963499e+00  -7.610802e-02
2.457882e+00  -6.440455e+00  -7.576906e-02
2.460898e+00  -7.097897e+00  -7.626882e-02
2.463893e+00  -6.963499e+00  -7.593446e-02
2.466868e+00  -7.097897e+00  -7.642477e-02
2.469822e+00  -7.839390e+00  -7.609486e-02
2.472756e+00  -6.571210e+00  -7.576744e-02
2.475671e+00  -7.097897e+00  -7.625051e-02
2.478566e+00  -7.097897e+00  -7.592734e-02
2.481443e+00  -7.097897e+00  -7.640154e-02
2.484300e+00  -6.759172e+00  -7.608256e-02
2.487138e+00  -7.839390e+00  -7.576594e-02
2.489958e+00  -6.963499e+00  -7.623331e-02
2.492760e+00  -6.407105e+00  -7.592067e-02
2.495544e+00  -6.407105e+00  -7.637980e-02
2.498311e+00  -6.692373e+00  -7.607105e-02
2.501059e+00  -7.097897e+00  -7.576450e-02
2.503791e+00  -6.963499e+00  -7.621725e-02
2.506505e+00  -7.097897e+00  -7.591443e-02
2.509203e+00  -6.571210e+00  -7.635942e-02
2.511883e+00  -7.839390e+00  -7.606026e-02
2.514548e+00  -7.839390e+00  -7.576317e-02
2.517196e+00  -7.097897e+00  -7.620213e-02
2.519828e+00  -6.963499e+00  -7.590855e-02
2.522444e+00  -7.097897e+00  -7.634027e-02
2.525045e+00  -7.097897e+00  -7.605011e-02
2.527630e+00  -6.440455e+00  -7.576189e-02
2.530200e+00  -7.097897e+00  -7.618794e-02
2.532754e+00  -6.571210e+00  -7.590304e-02
2.535294e+00  -6.440455e+00  -7.632222e-02
2.537819e+00  -7.839390e+00  -7.604057e-02
2.540329e+00  -7.097897e+00  -7.576074e-02
2.542825e+00  -6.963499e+00  -7.617457e-02
2.545307e+00  -6.759172e+00  -7.589786e-02
2.547775e+00  -7.839390e+00  -7.630519e-02
2.550228e+00  -6.526726e+00  -7.603152e-02
2.552668e+00  -6.963499e+00  -7.575959e-02
2.555094e+00  -6.692373e+00  -7.616191e-02
2.557507e+00  -6.759172e+00  -7.589293e-02
2.559907e+00  -6.692373e+00  -7.628911e-02
2.562293e+00  -6.340092e+00  -7.602301e-02
2.564666e+00  -6.692373e+00  -7.575853e-02
2.567026e+00  -6.571210e+00  -7.614994e-02
2.569374e+00  -6.526726e+00  -7.588827e-02
2.571709e+00  -6.759172e+00  -7.627386e-02
2.574031e+00  -7.839390e+00  -7.601492e-02
2.576341e+00  -7.839390e+00  -7.575752e-02
2.578639e+00  -6.526726e+00  -7.613864e-02
2.580925e+00  -6.692373e+00  -7.588387e-02
2.583199e+00  -6.963499e+00  -7.625944e-02
2.585461e+00  -6.759172e+00  -7.600729e-02
2.587711e+00  -6.340092e+00  -7.575660e-02
2.589950e+00  -6.759172e+00  -7.612788e-02
2.592177e+00  -7.097897e+00  -7.587968e-02
2.594393e+00  -6.759172e+00  -7.624573e-02
2.596597e+00  -6.692373e+00  -7.600000e-02
2.598791e+00  -6.963499e+00  -7.575567e-02
2.600973e+00  -7.097897e+00  -7.611768e-02
2.603144e+00  -7.097897e+00  -7.587572e-02
2.605305e+00  -6.440455e+00  -7.623270e-02
2.607455e+00  -6.571210e+00  -7.599313e-02
2.609594e+00  -6.963499e+00  -7.575485e-02
2.611723e+00  -7.097897e+00  -7.610797e-02
2.613842e+00  -6.692373e+00  -7.587193e-02
2.615950e+00  -6.963499e+00  -7.622030e-02
2.618048e+00  -6.963499e+00  -7.598653e-02
2.620136e+00  -6.963499e+00  -7.575400e-02
2.622214e+00  -6.759172e+00  -7.609873e-02
2.624282e+00  -6.692373e+00  -7.586835e-02
2.626340e+00  -6.130844e+00  -7.620853e-02
2.628389e+00  -6.340092e+00  -7.598027e-02
2.630428e+00  -7.839390e+00  -7.575323e-02
2.632457e+00  -6.236397e+00  -7.608986e-02
2.634477e+00  -7.839390e+00  -7.586492e-02
2.636488e+00  -6.759172e+00  -7.619726e-02
2.638489e+00  -6.963499e+00  -7.597430e-02
2.640481e+00  -6.759172e+00  -7.575248e-02
2.642465e+00  -6.571210e+00  -7.608150e-02
2.644439e+00  -6.692373e+00  -7.586162e-02
2.646404e+00  -6.759172e+00  -7.618653e-02
2.648360e+00  -7.839390e+00  -7.596860e-02
2.650308e+00  -6.440455e+00  -7.575178e-02
2.652246e+00  -7.097897e+00  -7.607347e-02
2.654177e+00  -6.759172e+00  -7.585849e-02
2.656098e+00  -6.692373e+00  -7.617621e-02
2.658011e+00  -6.759172e+00  -7.596314e-02
2.659916e+00  -7.097897e+00  -7.575111e-02
2.661813e+00  -7.839390e+00  -7.606574e-02
2.663701e+00  -7.839390e+00  -7.585549e-02
2.665581e+00  -6.963499e+00  -7.616641e-02
2.667453e+00  -6.963499e+00  -7.595791e-02
2.669317e+00  -6.440455e+00  -7.575044e-02
2.671173e+00  -6.190052e+00  -7.605841e-02
2.673021e+00  -6.407105e+00  -7.585264e-02
2.674861e+00  -6.440455e+00  -7.615698e-02
2.676694e+00  -6.759172e+00  -7.595293e-02
2.678518e+00  -7.097897e+00  -7.574983e-02
2.680336e+00  -7.097897e+00  -7.605134e-02
2.682145e+00  -6.759172e+00  -7.584991e-02
2.683947e+00  -6.963499e+00  -7.614796e-02
2.685742e+00  -6.571210e+00  -7.594815e-02
2.687529e+00  -6.571210e+00  -7.574924e-02
2.689309e+00  -6.526726e+00  -7.604458e-02
2.691081e+00  -6.759172e+00  -7.584726e-02
2.692847e+00  -7.097897e+00  -7.613931e-02
2.694605e+00  -7.839390e+00  -7.594352e-02
2.696356e+00  -6.692373e+00  -7.574865e-02
2.698101e+00  -7.097897e+00  -7.603809e-02
2.699838e+00  -6.759172e+00  -7.584474e-02
